00680.jpg r:0.0006310977041721344, g:0.0007058960618451238, b:0.0006080452585592866
00681.jpg r:0.00034815899562090635, g:0.00041211856296285987, b:0.0004961610538884997
00682.jpg r:8.123883162625134e-05, g:7.982592796906829e-05, b:7.708204793743789e-05
00683.jpg r:0.0001273571397177875, g:0.00014938933600205928, b:0.00017994202789850533
00684.jpg r:6.887245399411768e-05, g:8.086385059868917e-05, b:0.00010170458699576557
00685.jpg r:0.00011091363558080047, g:0.00011192334932275116, b:0.00011800428183050826
00686.jpg r:0.00020752809359692037, g:0.00019243003043811768, b:0.00019120905199088156
00687.jpg r:9.107345249503851e-05, g:0.00011872676259372383, b:0.00014819603529758751
00688.jpg r:0.0006077156867831945, g:0.0005930008483119309, b:0.0005823812680318952
00689.jpg r:0.00021100103913340718, g:0.00026249478105455637, b:0.00027485686587169766
00690.jpg r:3.6545388866215944e-05, g:4.0979444747790694e-05, b:4.043031367473304e-05
00691.jpg r:0.00024904930614866316, g:0.0002573122619651258, b:0.00026837748009711504
00692.jpg r:2.160254371119663e-05, g:3.182316868333146e-05, b:3.356007800903171e-05
00693.jpg r:0.00011523853754624724, g:0.0001314448454650119, b:0.00014848670980427414
00694.jpg r:0.00019123603124171495, g:0.0002308284310856834, b:0.0002681135665625334
00695.jpg r:3.399218257982284e-05, g:3.653435851447284e-05, b:3.725739225046709e-05
00696.jpg r:0.0002531247155275196, g:0.00027165855863131583, b:0.00029227673076093197
00697.jpg r:0.00016787098138593137, g:0.00018660415662452579, b:0.0002149103383999318
00698.jpg r:5.1674971473403275e-05, g:6.147204112494364e-05, b:6.480852607637644e-05
00699.jpg r:9.108332596952096e-05, g:9.387099999003112e-05, b:9.846249304246157e-05
00700.jpg r:0.0004064053646288812, g:0.000399446755181998, b:0.00039241474587470293
00701.jpg r:0.00024531298549845815, g:0.0002868189476430416, b:0.00033617575536482036
00702.jpg r:0.00021062245650682598, g:0.00022099482885096222, b:0.00023498905648011714
00703.jpg r:4.480833013076335e-05, g:4.274463572073728e-05, b:4.33619788964279e-05
00704.jpg r:0.0007019969634711742, g:0.0007288934430107474, b:0.0007775018457323313
00705.jpg r:6.433724047383294e-05, g:6.79213844705373e-05, b:6.717646465403959e-05
00706.jpg r:0.00015209944103844464, g:0.00015335794887505472, b:0.00015696695481892675
00707.jpg r:0.0023534074425697327, g:0.0024807872250676155, b:0.0027766996063292027
00708.jpg r:0.0002759730559773743, g:0.0003874748945236206, b:0.0005287625826895237
00709.jpg r:0.0001776775170583278, g:0.0002126918698195368, b:0.00024815474171191454
00710.jpg r:0.00039965834002941847, g:0.0004272952792234719, b:0.00043926926446147263
00711.jpg r:9.0656743850559e-05, g:9.549799870001152e-05, b:8.805655670585111e-05
00712.jpg r:0.0006149876862764359, g:0.0007041278295218945, b:0.0008779530180618167
00713.jpg r:0.0002765319950412959, g:0.00029889840516261756, b:0.00035501213278621435
00714.jpg r:0.0003826376632787287, g:0.0004080936196260154, b:0.0005177606944926083
00715.jpg r:0.00011791176802944392, g:8.549443737138063e-05, b:4.88329169456847e-05
00716.jpg r:0.00027010584017261863, g:0.00019466973026283085, b:8.796135807642713e-05
00717.jpg r:4.35822585131973e-05, g:3.5465058317640796e-05, b:2.123969534295611e-05
00718.jpg r:8.952353709901217e-06, g:7.082641786837485e-06, b:2.622350621095393e-06
00719.jpg r:4.453922520042397e-05, g:4.47862948931288e-05, b:4.58311042166315e-05
00720.jpg r:0.00026518027880229056, g:0.000241270347032696, b:0.0002009474264923483
00721.jpg r:0.00036687555257230997, g:0.0003308046143501997, b:0.0003101981710642576
00722.jpg r:0.0001962594542419538, g:0.00020491902250796556, b:0.00022101745707914233
00723.jpg r:0.00028334895614534616, g:0.0002682727063074708, b:0.0002335709723411128
00724.jpg r:0.00010983209358528256, g:0.00012331531615927815, b:0.00012824451550841331
00725.jpg r:0.00028065621154382825, g:0.00030201327172107995, b:0.0002401428937446326
00726.jpg r:6.617374310735613e-05, g:6.244838004931808e-05, b:5.5957065342227e-05
00727.jpg r:7.087270205374807e-05, g:5.5266369599848986e-05, b:3.30743714584969e-05
00728.jpg r:0.00034825477632693946, g:0.00040593958692625165, b:0.0004616297082975507
00729.jpg r:0.0006098982412368059, g:0.0006222758092917502, b:0.0006235790788196027
00730.jpg r:8.857584907673299e-05, g:8.989466005004942e-05, b:7.861459744162858e-05
00731.jpg r:0.00020297974697314203, g:0.0002180890878662467, b:0.00022701329726260155
00732.jpg r:6.171089626150206e-05, g:6.285536073846743e-05, b:6.508750084321946e-05
00733.jpg r:0.00021936895791441202, g:0.00021048383496236056, b:0.00016743512242101133
00734.jpg r:0.00019776741100940853, g:0.0002058983372990042, b:0.00019627748406492174
00735.jpg r:0.00018142271437682211, g:0.00017116170783992857, b:0.0001674365485087037
00736.jpg r:4.6419685531873256e-05, g:7.006751548033208e-05, b:0.00010694918455556035
00737.jpg r:0.00014792918227612972, g:0.00017677812138572335, b:0.00018055224791169167
00738.jpg r:0.00023838967899791896, g:0.0002554606762714684, b:0.00026112236082553864
00739.jpg r:0.0001274913374800235, g:0.00015849564806558192, b:0.00018005925812758505
00740.jpg r:0.00017642209422774613, g:0.00021318817744031549, b:0.00024826868320815265
00741.jpg r:0.0005313088186085224, g:0.00046415001270361245, b:0.00038399515324272215
00742.jpg r:0.00026855102623812854, g:0.0001606949372217059, b:8.19910055724904e-05
00743.jpg r:0.0002479817485436797, g:0.0001635569497011602, b:9.279105870518833e-05
00744.jpg r:5.315076850820333e-05, g:4.649304901249707e-05, b:4.385823558550328e-05
00745.jpg r:0.00043681077659130096, g:0.0002985189785249531, b:0.000178785267053172
00746.jpg r:1.6855443391250446e-05, g:1.6812278772704303e-05, b:1.603062446520198e-05
00747.jpg r:0.0001440374180674553, g:0.0001442874490749091, b:0.000134975605760701
00748.jpg r:0.00010583711991785094, g:9.951021638698876e-05, b:8.623963367426768e-05
00749.jpg r:0.00017544564616400748, g:0.00020717928418889642, b:0.00023432975285686553
00750.jpg r:6.333310011541471e-05, g:8.026282011996955e-05, b:9.983840573113412e-05
00751.jpg r:6.32742012385279e-05, g:8.176866685971618e-05, b:8.502358105033636e-05
00752.jpg r:5.7109209592454135e-05, g:6.470061634900048e-05, b:7.9800644016359e-05
00753.jpg r:0.00012647532275877893, g:0.00013598112855106592, b:0.00014886475400999188
00754.jpg r:4.29134706791956e-05, g:4.3212450691498816e-05, b:4.391505353851244e-05
00755.jpg r:0.0008735363371670246, g:0.0008438968798145652, b:0.0008262927876785398
00756.jpg r:0.00013389538798946887, g:0.00013721903087571263, b:0.00013346542255021632
00757.jpg r:0.000250009645242244, g:0.0002630866947583854, b:0.00028354747337289155
00758.jpg r:2.198194488300942e-05, g:2.5921764972736128e-05, b:2.7417216188041493e-05
00760.jpg r:0.0002690461988095194, g:0.0002706341620068997, b:0.00027177907759323716
00761.jpg r:0.00012174867879366502, g:0.00013597501674667, b:0.00014875204942654818
00762.jpg r:0.00025932680000551045, g:0.00027495695394463837, b:0.00024508254136890173
00763.jpg r:0.00016383753973059356, g:0.00017353793373331428, b:0.00016454547585453838
00764.jpg r:0.0003639155765995383, g:0.000338797050062567, b:0.00027553297695703804
00765.jpg r:0.00010412133269710466, g:0.00011543248547241092, b:0.00011762014037230983
00766.jpg r:0.0001445738598704338, g:0.00022250032634474337, b:0.00031292057246901095
00767.jpg r:0.00011277182784397155, g:0.00013722869334742427, b:0.0001699387503322214
00768.jpg r:0.0004827173543162644, g:0.0005580413271673024, b:0.0006301660905592144
00769.jpg r:0.0002545006282161921, g:0.0003256362397223711, b:0.00038568300078622997
00770.jpg r:5.8581306802807376e-05, g:6.886482879053801e-05, b:8.082858403213322e-05
00771.jpg r:7.060387724777684e-05, g:8.173259266186506e-05, b:9.337416850030422e-05
00772.jpg r:2.6184636226389557e-05, g:2.2149439246277325e-05, b:1.3420394679997116e-05
00773.jpg r:0.00012420731945894659, g:0.00011245642963331193, b:0.00011040412937290967
00774.jpg r:0.00012784861610271037, g:0.00012731694732792675, b:0.00012139602040406317
00775.jpg r:0.0003697737120091915, g:0.00039549439679831266, b:0.00041389308171346784
00776.jpg r:0.0004024619120173156, g:0.0004859521286562085, b:0.0006222570082172751
00777.jpg r:0.0001360138412564993, g:0.00025079792249016464, b:0.00040234311018139124
00778.jpg r:4.246753815095872e-05, g:7.533089956268668e-05, b:0.00011478620581328869
00779.jpg r:5.696379957953468e-05, g:7.928813283797354e-05, b:0.00012030468496959656
00780.jpg r:0.00015776176587678492, g:0.00015010582865215838, b:0.00015139607421588153
00781.jpg r:0.00014909144374541938, g:0.0001432236167602241, b:0.00014285824727267027
00782.jpg r:0.00021271576406434178, g:0.00023832888109609485, b:0.0002652133407536894
00783.jpg r:0.0003653611056506634, g:0.00034795774263329804, b:0.0004209063481539488
00784.jpg r:9.9252923973836e-05, g:0.00010162418038817123, b:0.00010712401854107156
00785.jpg r:6.115403084550053e-05, g:9.616823081159964e-05, b:0.0001357128203380853
00786.jpg r:0.00023202059674076736, g:0.00015095820708665997, b:0.00014511693734675646
00787.jpg r:6.914146069902927e-05, g:6.19606435066089e-05, b:5.537274410016835e-05
00788.jpg r:0.00018705101683735847, g:0.00015085330232977867, b:0.00012694252654910088
00789.jpg r:0.00013210313045419753, g:0.00012981303734704852, b:0.0001281547301914543
00790.jpg r:3.104446659563109e-05, g:3.106107033090666e-05, b:2.926936576841399e-05
00791.jpg r:0.00036814293707720935, g:0.00036510126665234566, b:0.00035934755578637123
00792.jpg r:9.406593744643033e-05, g:9.341121767647564e-05, b:9.409738413523883e-05
00793.jpg r:0.00015544521738775074, g:0.0001560983364470303, b:0.00015707984857726842
00794.jpg r:0.00027515500551089644, g:0.0003460639563854784, b:0.00045066981692798436
00795.jpg r:1.238203026332485e-06, g:1.4418103546631755e-06, b:1.6476449218316702e-06
00796.jpg r:0.00016423217311967164, g:0.00020556466188281775, b:0.00029808419640176
00797.jpg r:0.0005760642816312611, g:0.0006513218395411968, b:0.00034767549368552864
00798.jpg r:0.00026445536059327424, g:0.0002859987143892795, b:0.00034130370477214456
00799.jpg r:8.682017505634576e-05, g:9.609179687686265e-05, b:9.539275197312236e-05
00800.jpg r:0.0003689994919113815, g:0.0003807013272307813, b:0.00042206779471598566
00801.jpg r:6.493358796433313e-06, g:7.987935532582924e-06, b:1.008671006275108e-05
00802.jpg r:4.831588012166321e-05, g:5.346646503312513e-05, b:5.9804413467645645e-05
00803.jpg r:0.00021313680917955935, g:0.00024305316037498415, b:0.00029481464298442006
00804.jpg r:0.0007934474851936102, g:0.0005314545123837888, b:0.0005547214532271028
00805.jpg r:1.844972030085046e-05, g:2.1518193534575403e-05, b:2.5158398784697056e-05
00806.jpg r:0.00025257113156840205, g:0.0002963374718092382, b:0.0002873007033485919
00808.jpg r:0.0003005187609232962, g:0.00031255732756108046, b:0.00033508703927509487
00809.jpg r:1.5128662198549137e-05, g:1.5128662198549137e-05, b:1.5128662198549137e-05
00810.jpg r:0.0003572215500753373, g:0.00031464954372495413, b:0.000229047320317477
00811.jpg r:0.00011121286661364138, g:0.00012445780157577246, b:9.129047975875437e-05
